,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
2787,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2788,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2789,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2790,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2791,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2792,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2793,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2794,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2795,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2796,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2797,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2798,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2799,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2800,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2801,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2802,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2803,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2804,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2805,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2806,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2807,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2808,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2809,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2810,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2811,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2812,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2813,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2814,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2815,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2816,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2817,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2818,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2819,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2820,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2821,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2822,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2823,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2824,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2825,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2826,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
2827,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
2828,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
2829,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2830,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
2831,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2832,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2833,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2834,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
2835,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2836,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2837,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2838,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2839,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2840,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
2841,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2842,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
2843,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2844,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
2845,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2846,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
2847,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2848,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2849,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2850,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2851,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2852,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2853,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2854,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2855,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2856,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2857,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2858,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2859,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2860,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2861,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2862,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2863,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2864,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2865,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
2866,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2867,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2868,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2869,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2870,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2871,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2872,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2873,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2874,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2875,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2876,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2877,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2878,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2879,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2880,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2881,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2882,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2883,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2884,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2885,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2886,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2887,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2888,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2889,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2890,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2891,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2892,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2893,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2894,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2895,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2896,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2897,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
2898,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2899,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2900,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2901,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2902,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2903,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2904,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2905,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2906,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2907,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2908,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2909,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
