,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
405,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
406,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
407,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
408,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
409,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
410,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
411,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
412,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,0.21,0.02,187cm,
413,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,0.21,0.02,187cm,
414,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,0.21,0.02,187cm,
415,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,0.21,0.02,187cm,
416,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,0.21,0.02,,
417,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,,
418,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,,
419,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,,
420,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
421,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
422,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
423,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
424,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
425,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
426,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
427,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
428,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
429,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
430,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
431,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
432,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
433,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
434,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
435,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
436,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
437,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
438,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
439,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
440,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
441,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
442,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
443,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
444,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
445,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
446,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
447,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
448,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
449,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
450,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
451,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
452,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
453,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
454,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
455,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
456,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
457,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
458,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
459,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
460,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
461,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
462,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
463,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
464,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
465,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
466,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
467,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
468,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
469,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
470,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
471,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
472,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
473,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
474,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
475,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
476,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
477,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
478,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
479,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
480,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
481,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
482,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
483,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
484,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
485,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
486,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
487,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
488,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
489,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
490,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
491,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
492,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
493,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
494,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
495,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
496,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
497,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
498,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
499,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
500,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
501,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
502,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
503,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
504,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
505,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
506,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
507,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
508,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
509,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,188cm,31/30
510,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
511,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
512,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
513,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
514,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
515,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
516,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
517,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
518,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
519,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
520,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
521,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
522,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
523,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
524,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
525,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
526,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
527,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
528,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
529,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
530,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
531,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
532,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
533,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
534,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
535,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
536,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
537,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
538,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
539,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
540,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
541,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
542,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
543,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
544,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
545,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
546,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
547,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
