,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,cotton,polyester,spandex
451,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
452,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
453,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
454,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
455,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
456,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
457,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
458,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
459,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
460,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
461,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
462,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
463,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
464,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
465,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
466,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
467,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
468,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
469,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
470,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
471,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
472,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
473,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
474,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
475,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
476,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
477,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
478,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
479,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
480,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
481,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
482,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
483,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
484,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
485,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
486,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
487,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
488,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
489,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
490,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
491,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
492,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
493,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
494,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
495,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
496,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
497,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
498,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
499,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
500,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
501,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
502,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
503,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
504,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
505,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
506,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
507,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
508,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
509,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
510,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
511,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
512,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
513,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
514,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
515,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
516,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
517,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
518,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
519,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
520,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
521,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
522,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
523,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
524,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
525,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
526,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
527,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
528,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
529,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
530,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
531,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
532,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
533,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
534,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
535,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
536,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
537,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
538,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
539,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
540,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
541,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
542,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
543,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
544,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
545,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
546,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
547,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
548,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
549,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
550,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
551,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
552,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
553,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
554,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
555,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
556,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
557,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
558,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
559,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
560,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
561,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
562,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
563,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
564,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
565,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.01
566,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
567,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
568,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
569,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
570,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
571,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,
572,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
573,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
574,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
575,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
576,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
577,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
578,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
579,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
580,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
581,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
582,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
583,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
584,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
585,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
586,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
587,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
588,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
589,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
590,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
591,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
592,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
593,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
594,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
595,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
596,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
597,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
598,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
599,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,,0.02
600,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
601,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
602,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
603,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
604,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
605,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
606,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
607,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
608,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
609,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
610,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
611,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
